id,starting_pos,player_a,player_b,time_a,time_b,result
1857,35042,Ascendant,Aegis,60000,60000,-1
1858,35043,Aegis,Ascendant,60000,60000,-1
1859,35043,Ascendant,Aegis,60000,60000,-1
1860,35082,Aegis,Ascendant,60000,60000,1
1861,35082,Ascendant,Aegis,60000,60000,-1
1862,35083,Aegis,Ascendant,60000,60000,1
1863,35083,Ascendant,Aegis,60000,60000,1
1864,35086,Aegis,Ascendant,60000,60000,-1
1865,35086,Ascendant,Aegis,60000,60000,-1
1866,35087,Aegis,Ascendant,60000,60000,-1
1867,35087,Ascendant,Aegis,60000,60000,-1
1868,35088,Aegis,Ascendant,60000,60000,-1
1869,35088,Ascendant,Aegis,60000,60000,-1
1870,35091,Aegis,Ascendant,60000,60000,-1
1871,35091,Ascendant,Aegis,60000,60000,-1
1872,35092,Aegis,Ascendant,60000,60000,-1
1873,35092,Ascendant,Aegis,60000,60000,-1
1874,35093,Aegis,Ascendant,60000,60000,-1
1875,35093,Ascendant,Aegis,60000,60000,-1
1876,35132,Aegis,Ascendant,60000,60000,-1
1971,35132,Ascendant,Aegis,60000,60000,-1
1972,35133,Aegis,Ascendant,60000,60000,-1
1973,35133,Ascendant,Aegis,60000,60000,1
1974,35136,Aegis,Ascendant,60000,60000,-1
1975,35136,Ascendant,Aegis,60000,60000,1
1976,35137,Aegis,Ascendant,60000,60000,-1
1977,35137,Ascendant,Aegis,60000,60000,1
1978,35138,Aegis,Ascendant,60000,60000,-1
1979,35138,Ascendant,Aegis,60000,60000,1
1980,35141,Aegis,Ascendant,60000,60000,1
1981,35141,Ascendant,Aegis,60000,60000,1
1982,35142,Aegis,Ascendant,60000,60000,1
1983,35142,Ascendant,Aegis,60000,60000,-1
1984,35143,Aegis,Ascendant,60000,60000,1
1985,35143,Ascendant,Aegis,60000,60000,1
1986,35184,Aegis,Ascendant,60000,60000,-1
1987,35184,Ascendant,Aegis,60000,60000,-1
1988,35185,Aegis,Ascendant,60000,60000,1
1989,35185,Ascendant,Aegis,60000,60000,-1
1990,35189,Aegis,Ascendant,60000,60000,-1
1991,35189,Ascendant,Aegis,60000,60000,1
1992,35190,Aegis,Ascendant,60000,60000,1
1993,35190,Ascendant,Aegis,60000,60000,-1
1994,35194,Aegis,Ascendant,60000,60000,1
1995,35194,Ascendant,Aegis,60000,60000,1
1996,35196,Aegis,Ascendant,60000,60000,1
1997,35196,Ascendant,Aegis,60000,60000,-1
1998,35197,Aegis,Ascendant,60000,60000,1
1999,35197,Ascendant,Aegis,60000,60000,-1
2000,35198,Aegis,Ascendant,60000,60000,-1
2001,35198,Ascendant,Aegis,60000,60000,-1
2002,35209,Aegis,Ascendant,60000,60000,-1
2003,35209,Ascendant,Aegis,60000,60000,-1
2004,35210,Aegis,Ascendant,60000,60000,-1
2005,35210,Ascendant,Aegis,60000,60000,-1
2006,35214,Aegis,Ascendant,60000,60000,-1
2007,35214,Ascendant,Aegis,60000,60000,1
2008,35215,Aegis,Ascendant,60000,60000,1
2009,35215,Ascendant,Aegis,60000,60000,-1
2010,35219,Aegis,Ascendant,60000,60000,-1
2011,35219,Ascendant,Aegis,60000,60000,-1
2012,35221,Aegis,Ascendant,60000,60000,1
2013,35221,Ascendant,Aegis,60000,60000,1
2014,35222,Aegis,Ascendant,60000,60000,-1
2015,35222,Ascendant,Aegis,60000,60000,1
2016,35223,Aegis,Ascendant,60000,60000,1
2017,35223,Ascendant,Aegis,60000,60000,1
2018,35236,Aegis,Ascendant,60000,60000,1
2019,35236,Ascendant,Aegis,60000,60000,1
2020,35237,Aegis,Ascendant,60000,60000,-1
2021,35237,Ascendant,Aegis,60000,60000,1
2022,35238,Aegis,Ascendant,60000,60000,1
2023,35238,Ascendant,Aegis,60000,60000,1
2024,35241,Aegis,Ascendant,60000,60000,-1
2025,35241,Ascendant,Aegis,60000,60000,-1
2026,35242,Aegis,Ascendant,60000,60000,1
2027,35242,Ascendant,Aegis,60000,60000,1
2028,35243,Aegis,Ascendant,60000,60000,1
2029,35243,Ascendant,Aegis,60000,60000,1
2030,35261,Aegis,Ascendant,60000,60000,-1
2031,35261,Ascendant,Aegis,60000,60000,1
2032,35262,Aegis,Ascendant,60000,60000,-1
2033,35262,Ascendant,Aegis,60000,60000,-1
2034,35263,Aegis,Ascendant,60000,60000,-1
2035,35263,Ascendant,Aegis,60000,60000,1
2036,35266,Aegis,Ascendant,60000,60000,-1
2037,35266,Ascendant,Aegis,60000,60000,1
2038,35267,Aegis,Ascendant,60000,60000,-1
2039,35267,Ascendant,Aegis,60000,60000,1
2040,35268,Aegis,Ascendant,60000,60000,-1
2041,35268,Ascendant,Aegis,60000,60000,-1
2042,35289,Aegis,Ascendant,60000,60000,-1
2043,35289,Ascendant,Aegis,60000,60000,-1
2044,35290,Aegis,Ascendant,60000,60000,-1
2045,35290,Ascendant,Aegis,60000,60000,-1
2046,35294,Aegis,Ascendant,60000,60000,-1
2047,35294,Ascendant,Aegis,60000,60000,-1
2048,35296,Aegis,Ascendant,60000,60000,1
2049,35296,Ascendant,Aegis,60000,60000,-1
2050,35297,Aegis,Ascendant,60000,60000,1
2051,35297,Ascendant,Aegis,60000,60000,1
2052,35298,Aegis,Ascendant,60000,60000,-1
2053,35298,Ascendant,Aegis,60000,60000,1
2054,35314,Aegis,Ascendant,60000,60000,1
2055,35314,Ascendant,Aegis,60000,60000,-1
2056,35315,Aegis,Ascendant,60000,60000,1
2057,35315,Ascendant,Aegis,60000,60000,1
2058,35319,Aegis,Ascendant,60000,60000,1
2059,35319,Ascendant,Aegis,60000,60000,-1
2060,35321,Aegis,Ascendant,60000,60000,-1
2061,35321,Ascendant,Aegis,60000,60000,-1
2062,35322,Aegis,Ascendant,60000,60000,-1
2063,35322,Ascendant,Aegis,60000,60000,-1
2064,35323,Aegis,Ascendant,60000,60000,-1
2065,35323,Ascendant,Aegis,60000,60000,1
2066,35339,Aegis,Ascendant,60000,60000,-1
2067,35339,Ascendant,Aegis,60000,60000,1
2068,35340,Aegis,Ascendant,60000,60000,1
2069,35340,Ascendant,Aegis,60000,60000,1
2070,35344,Aegis,Ascendant,60000,60000,1
2071,35344,Ascendant,Aegis,60000,60000,-1
2072,35346,Aegis,Ascendant,60000,60000,1
2073,35346,Ascendant,Aegis,60000,60000,-1
2074,35347,Aegis,Ascendant,60000,60000,1
2075,35347,Ascendant,Aegis,60000,60000,1
2076,35348,Aegis,Ascendant,60000,60000,1
2077,35348,Ascendant,Aegis,60000,60000,-1
2078,35366,Aegis,Ascendant,60000,60000,-1
2079,35366,Ascendant,Aegis,60000,60000,-1
2080,35367,Aegis,Ascendant,60000,60000,1
2081,35367,Ascendant,Aegis,60000,60000,1
2082,35368,Aegis,Ascendant,60000,60000,-1
2083,35368,Ascendant,Aegis,60000,60000,-1
2084,35391,Aegis,Ascendant,60000,60000,-1
2085,35391,Ascendant,Aegis,60000,60000,-1
2086,35392,Aegis,Ascendant,60000,60000,-1
2087,35392,Ascendant,Aegis,60000,60000,1
2088,35393,Aegis,Ascendant,60000,60000,-1
2089,35393,Ascendant,Aegis,60000,60000,1
2090,35419,Aegis,Ascendant,60000,60000,-1
2091,35419,Ascendant,Aegis,60000,60000,1
2092,35421,Aegis,Ascendant,60000,60000,-1
2093,35421,Ascendant,Aegis,60000,60000,-1
2094,35422,Aegis,Ascendant,60000,60000,-1
2095,35422,Ascendant,Aegis,60000,60000,-1
2096,35423,Aegis,Ascendant,60000,60000,-1
2097,35423,Ascendant,Aegis,60000,60000,-1
2098,35444,Aegis,Ascendant,60000,60000,-1
2099,35444,Ascendant,Aegis,60000,60000,1
2100,35446,Aegis,Ascendant,60000,60000,1
2101,35446,Ascendant,Aegis,60000,60000,-1
2102,35447,Aegis,Ascendant,60000,60000,1
2103,35447,Ascendant,Aegis,60000,60000,-1
2104,35448,Aegis,Ascendant,60000,60000,-1
2105,35448,Ascendant,Aegis,60000,60000,-1
2106,35469,Aegis,Ascendant,60000,60000,-1
2107,35469,Ascendant,Aegis,60000,60000,-1
2108,35471,Aegis,Ascendant,60000,60000,1
2109,35471,Ascendant,Aegis,60000,60000,-1
2110,35472,Aegis,Ascendant,60000,60000,1
2111,35472,Ascendant,Aegis,60000,60000,-1
2112,35473,Aegis,Ascendant,60000,60000,1
2113,35473,Ascendant,Aegis,60000,60000,-1
2114,35656,Aegis,Ascendant,60000,60000,-1
2115,35656,Ascendant,Aegis,60000,60000,1
2116,35658,Aegis,Ascendant,60000,60000,-1
2117,35658,Ascendant,Aegis,60000,60000,1
2118,35661,Aegis,Ascendant,60000,60000,-1
2119,35661,Ascendant,Aegis,60000,60000,1
2120,35662,Aegis,Ascendant,60000,60000,-1
2121,35662,Ascendant,Aegis,60000,60000,1
2122,35663,Aegis,Ascendant,60000,60000,-1
2123,35663,Ascendant,Aegis,60000,60000,1
2124,23914,Titan,Fisher,60000,60000,1
2125,23914,Fisher,Titan,60000,60000,1
2126,23915,Titan,Fisher,60000,60000,1
2127,23915,Fisher,Titan,60000,60000,-1
2128,23919,Titan,Fisher,60000,60000,-1
2129,23919,Fisher,Titan,60000,60000,1
2130,23921,Titan,Fisher,60000,60000,1
2131,23921,Fisher,Titan,60000,60000,-1
2132,23922,Titan,Fisher,60000,60000,-1
2133,23922,Fisher,Titan,60000,60000,-1
2134,24769,Titan,Fisher,60000,60000,-1
2135,24769,Fisher,Titan,60000,60000,1
2136,24773,Titan,Fisher,60000,60000,1
2137,24773,Fisher,Titan,60000,60000,-1
2138,38258,Titan,Fisher,60000,60000,1
3618,24222,Titan,Fisher,60000,60000,1
3619,24222,Fisher,Titan,60000,60000,1
3620,24644,Titan,Fisher,60000,60000,-1
3621,24646,Fisher,Titan,60000,60000,1
3622,24646,Titan,Fisher,60000,60000,-1
3623,24647,Fisher,Titan,60000,60000,1
3624,24647,Titan,Fisher,60000,60000,-1
3625,24771,Fisher,Titan,60000,60000,-1
3626,24771,Titan,Fisher,60000,60000,-1
3627,24772,Fisher,Titan,60000,60000,-1
3628,41422,Titan,Fisher,60000,60000,-1
3629,41422,Fisher,Titan,60000,60000,1
3630,41423,Titan,Fisher,60000,60000,-1
3631,41423,Fisher,Titan,60000,60000,1
3632,41434,Titan,Fisher,60000,60000,1
3633,41434,Fisher,Titan,60000,60000,-1
3634,41435,Titan,Fisher,60000,60000,-1
3635,41435,Fisher,Titan,60000,60000,-1
3636,41439,Titan,Fisher,60000,60000,1
3637,41439,Fisher,Titan,60000,60000,1
3638,41440,Titan,Fisher,60000,60000,-1
3639,98542,Fisher,Titan,60000,60000,-1
3640,41444,Titan,Fisher,60000,60000,-1
3641,98543,Fisher,Titan,60000,60000,-1
3642,26938,Titan,Fisher,60000,60000,1
3643,26938,Fisher,Titan,60000,60000,1
3644,26941,Titan,Fisher,60000,60000,-1
3645,26941,Fisher,Titan,60000,60000,1
3646,26942,Titan,Fisher,60000,60000,1
3647,26942,Fisher,Titan,60000,60000,1
3648,26956,Titan,Fisher,60000,60000,-1
3649,26956,Fisher,Titan,60000,60000,1
3650,26957,Titan,Fisher,60000,60000,-1
3651,23881,Titan,Fisher,60000,60000,1
3652,23881,Fisher,Titan,60000,60000,1
3653,98543,Titan,Fisher,60000,60000,-1
3654,41440,Fisher,Titan,60000,60000,-1
3655,24772,Titan,Fisher,60000,60000,1
3656,24644,Fisher,Titan,60000,60000,-1
3694,41444,Fisher,Titan,60000,60000,-1
3713,25784,Ascendant,Titan,60000,60000,1
3741,27597,Ranger,Ascendant,60000,60000,1
3753,38258,Fisher,Titan,60000,60000,1
3757,35262,Ranger,Ascendant,60000,60000,-1
3760,30069,Ascendant,Titan,60000,60000,1
3802,25814,Titan,Ascendant,60000,60000,-1
3809,30059,Ascendant,Ranger,60000,60000,1
3819,27242,Ascendant,Ranger,60000,60000,3
3823,35038,Titan,Ascendant,60000,60000,-1
3824,30055,Ranger,Ascendant,60000,60000,-3
3839,25848,Titan,Ascendant,60000,60000,-1
3841,35082,Ascendant,Titan,60000,60000,1
3850,28810,Ascendant,Ranger,60000,60000,-1
3856,25822,Ascendant,Titan,60000,60000,1
3857,25815,Ascendant,Titan,60000,60000,-2
3861,35143,Titan,Ascendant,60000,60000,-1
3886,25819,Titan,Ascendant,60000,60000,-1
3891,26957,Fisher,Titan,60000,60000,1
3895,35083,Ascendant,Ranger,60000,60000,1
3912,98542,Titan,Fisher,60000,60000,1
3967,35766,Ascendant,Ranger,60000,60000,3
3987,28809,Ranger,Ascendant,60000,60000,1
4032,35091,Ascendant,Titan,60000,60000,1
5982,27555,Ascendant,Cosmic,60000,60000,-1
5983,27555,Cosmic,Ascendant,60000,60000,-1
5984,27598,Ascendant,Cosmic,60000,60000,-1
5985,27598,Cosmic,Ascendant,60000,60000,1
5986,27635,Ascendant,Cosmic,60000,60000,-1
5987,27635,Cosmic,Ascendant,60000,60000,1
5988,27640,Ascendant,Cosmic,60000,60000,-1
5989,27640,Cosmic,Ascendant,60000,60000,1
5990,27646,Ascendant,Cosmic,60000,60000,1
5991,27646,Cosmic,Ascendant,60000,60000,1
5992,27647,Ascendant,Cosmic,60000,60000,1
5993,27647,Cosmic,Ascendant,60000,60000,1
5994,27648,Ascendant,Cosmic,60000,60000,1
5995,27648,Cosmic,Ascendant,60000,60000,1
5996,27765,Ascendant,Cosmic,60000,60000,1
5997,27765,Cosmic,Ascendant,60000,60000,1
5998,27771,Ascendant,Cosmic,60000,60000,-1
5999,27771,Cosmic,Ascendant,60000,60000,1
6000,27772,Ascendant,Cosmic,60000,60000,-1
6001,27772,Cosmic,Ascendant,60000,60000,1
6002,27896,Ascendant,Cosmic,60000,60000,1
6003,27896,Cosmic,Ascendant,60000,60000,1
6004,28803,Ascendant,Cosmic,60000,60000,-1
6005,28803,Cosmic,Ascendant,60000,60000,-1
6006,28805,Ascendant,Cosmic,60000,60000,-1
6007,28805,Cosmic,Ascendant,60000,60000,1
6008,28809,Ascendant,Cosmic,60000,60000,1
6009,28809,Cosmic,Ascendant,60000,60000,1
6010,28810,Ascendant,Cosmic,60000,60000,-1
6011,28810,Cosmic,Ascendant,60000,60000,1
6012,28814,Ascendant,Cosmic,60000,60000,-1
6013,28814,Cosmic,Ascendant,60000,60000,1
6014,28815,Ascendant,Cosmic,60000,60000,-1
6015,28815,Cosmic,Ascendant,60000,60000,-1
6016,28819,Ascendant,Cosmic,60000,60000,-1
6017,28819,Cosmic,Ascendant,60000,60000,1
6018,28822,Ascendant,Cosmic,60000,60000,-1
6019,28822,Cosmic,Ascendant,60000,60000,1
6020,28823,Ascendant,Cosmic,60000,60000,-1
6021,28823,Cosmic,Ascendant,60000,60000,-1
6022,28830,Ascendant,Cosmic,60000,60000,-1
6023,28830,Cosmic,Ascendant,60000,60000,1
6024,28834,Ascendant,Cosmic,60000,60000,-1
6025,28834,Cosmic,Ascendant,60000,60000,1
6026,28835,Ascendant,Cosmic,60000,60000,1
6027,28835,Cosmic,Ascendant,60000,60000,1
6028,28839,Ascendant,Cosmic,60000,60000,1
6029,28839,Cosmic,Ascendant,60000,60000,1
6030,28840,Ascendant,Cosmic,60000,60000,1
6031,28840,Cosmic,Ascendant,60000,60000,-1
6032,28844,Ascendant,Cosmic,60000,60000,-1
6033,28844,Cosmic,Ascendant,60000,60000,1
6034,28848,Ascendant,Cosmic,60000,60000,-1
6035,28848,Cosmic,Ascendant,60000,60000,1
6036,28884,Ascendant,Cosmic,60000,60000,-1
6037,28884,Cosmic,Ascendant,60000,60000,-1
6038,28885,Ascendant,Cosmic,60000,60000,1
6039,28885,Cosmic,Ascendant,60000,60000,1
6040,28889,Ascendant,Cosmic,60000,60000,-1
6041,28889,Cosmic,Ascendant,60000,60000,-1
6042,30065,Ascendant,Cosmic,60000,60000,1
6043,30065,Cosmic,Ascendant,60000,60000,-1
6044,30069,Ascendant,Cosmic,60000,60000,-1
6045,30069,Cosmic,Ascendant,60000,60000,1
6046,30071,Ascendant,Cosmic,60000,60000,-1
6047,30071,Cosmic,Ascendant,60000,60000,1
6048,30072,Ascendant,Cosmic,60000,60000,1
6049,30072,Cosmic,Ascendant,60000,60000,1
6050,30080,Ascendant,Cosmic,60000,60000,-1
6051,19512,Ascendant,Cosmic,60000,60000,-1
6052,4670,Cosmic,Ascendant,60000,60000,1
6053,19513,Ascendant,Cosmic,60000,60000,-1
6054,4795,Cosmic,Ascendant,60000,60000,-1
6055,19516,Ascendant,Cosmic,60000,60000,-1
6056,4799,Cosmic,Ascendant,60000,60000,1
6057,19517,Ascendant,Cosmic,60000,60000,-1
6058,4820,Cosmic,Ascendant,60000,60000,-1
6059,19518,Ascendant,Cosmic,60000,60000,-1
6060,4824,Cosmic,Ascendant,60000,60000,1
6061,19559,Ascendant,Cosmic,60000,60000,-1
6062,4845,Cosmic,Ascendant,60000,60000,1
6063,19560,Ascendant,Cosmic,60000,60000,-1
6064,5695,Cosmic,Ascendant,60000,60000,1
6065,19564,Ascendant,Cosmic,60000,60000,-1
6066,5699,Cosmic,Ascendant,60000,60000,-1
6067,19565,Ascendant,Cosmic,60000,60000,-1
6068,5704,Cosmic,Ascendant,60000,60000,-1
6069,19569,Ascendant,Cosmic,60000,60000,-1
6070,5720,Cosmic,Ascendant,60000,60000,-1
6071,19571,Ascendant,Cosmic,60000,60000,-1
6072,5724,Cosmic,Ascendant,60000,60000,1
6073,19572,Ascendant,Cosmic,60000,60000,-1
6074,5730,Cosmic,Ascendant,60000,60000,-1
6075,19573,Ascendant,Cosmic,60000,60000,-1
6076,5735,Cosmic,Ascendant,60000,60000,1
6077,19584,Ascendant,Cosmic,60000,60000,1
6078,5739,Cosmic,Ascendant,60000,60000,-1
6079,19585,Ascendant,Cosmic,60000,60000,-1
6080,5740,Cosmic,Ascendant,60000,60000,-1
6081,19589,Ascendant,Cosmic,60000,60000,-1
6082,5744,Cosmic,Ascendant,60000,60000,1
6083,19590,Ascendant,Cosmic,60000,60000,-1
6084,5746,Cosmic,Ascendant,60000,60000,-1
6085,19594,Ascendant,Cosmic,60000,60000,1
6086,5747,Cosmic,Ascendant,60000,60000,1
6087,19596,Ascendant,Cosmic,60000,60000,-1
6088,5748,Cosmic,Ascendant,60000,60000,1
6089,19597,Ascendant,Cosmic,60000,60000,1
6090,5770,Cosmic,Ascendant,60000,60000,1
6091,19598,Ascendant,Cosmic,60000,60000,1
6092,5774,Cosmic,Ascendant,60000,60000,1
6093,19611,Ascendant,Cosmic,60000,60000,1
6094,5895,Cosmic,Ascendant,60000,60000,1
6095,19612,Ascendant,Cosmic,60000,60000,-1
6096,5899,Cosmic,Ascendant,60000,60000,1
6097,19613,Ascendant,Cosmic,60000,60000,1
6098,5995,Cosmic,Ascendant,60000,60000,-1
6099,19616,Ascendant,Cosmic,60000,60000,1
6100,6024,Cosmic,Ascendant,60000,60000,1
6101,19617,Ascendant,Cosmic,60000,60000,1
6102,6120,Cosmic,Ascendant,60000,60000,-1
6103,19618,Ascendant,Cosmic,60000,60000,1
6104,6124,Cosmic,Ascendant,60000,60000,1
6105,19636,Ascendant,Cosmic,60000,60000,-1
6106,6146,Cosmic,Ascendant,60000,60000,1
6107,19637,Ascendant,Cosmic,60000,60000,-1
6108,6147,Cosmic,Ascendant,60000,60000,1
6109,19638,Ascendant,Cosmic,60000,60000,-1
6110,6148,Cosmic,Ascendant,60000,60000,1
6111,19641,Ascendant,Cosmic,60000,60000,-1
6112,18809,Cosmic,Ascendant,60000,60000,1
6113,19642,Ascendant,Cosmic,60000,60000,-1
6114,18810,Cosmic,Ascendant,60000,60000,-1
6115,19643,Ascendant,Cosmic,60000,60000,-1
6116,18814,Cosmic,Ascendant,60000,60000,1
6117,19664,Ascendant,Cosmic,60000,60000,-1
6118,18815,Cosmic,Ascendant,60000,60000,-1
6119,19665,Ascendant,Cosmic,60000,60000,-1
6120,18819,Cosmic,Ascendant,60000,60000,1
6121,19669,Ascendant,Cosmic,60000,60000,1
6122,18823,Cosmic,Ascendant,60000,60000,-1
6123,19671,Ascendant,Cosmic,60000,60000,-1
6124,18989,Cosmic,Ascendant,60000,60000,1
6125,19672,Ascendant,Cosmic,60000,60000,1
6126,18994,Cosmic,Ascendant,60000,60000,1
6127,19673,Ascendant,Cosmic,60000,60000,-1
6128,21319,Cosmic,Ascendant,60000,60000,-1
6129,19689,Ascendant,Cosmic,60000,60000,1
6130,21321,Cosmic,Ascendant,60000,60000,-1
6131,19690,Ascendant,Cosmic,60000,60000,-1
6132,21322,Cosmic,Ascendant,60000,60000,-1
6133,19694,Ascendant,Cosmic,60000,60000,1
6134,21323,Cosmic,Ascendant,60000,60000,-1
6135,19696,Ascendant,Cosmic,60000,60000,-1
6136,21330,Cosmic,Ascendant,60000,60000,1
6137,19823,Ascendant,Cosmic,60000,60000,-1
6138,21335,Cosmic,Ascendant,60000,60000,1
6139,20066,Ascendant,Cosmic,60000,60000,-1
6140,25756,Cosmic,Ascendant,60000,60000,1
6141,25756,Ascendant,Cosmic,60000,60000,-1
6142,25757,Cosmic,Ascendant,60000,60000,1
6143,25757,Ascendant,Cosmic,60000,60000,-1
6144,25758,Cosmic,Ascendant,60000,60000,1
6145,25758,Ascendant,Cosmic,60000,60000,1
6146,25761,Cosmic,Ascendant,60000,60000,-1
6147,25761,Ascendant,Cosmic,60000,60000,-1
6148,25762,Cosmic,Ascendant,60000,60000,-1
6149,25762,Ascendant,Cosmic,60000,60000,-1
6150,25763,Cosmic,Ascendant,60000,60000,-1
6151,25763,Ascendant,Cosmic,60000,60000,-1
6152,25767,Cosmic,Ascendant,60000,60000,1
6153,25767,Ascendant,Cosmic,60000,60000,-1
6154,25768,Cosmic,Ascendant,60000,60000,1
6155,25768,Ascendant,Cosmic,60000,60000,-1
6156,25784,Cosmic,Ascendant,60000,60000,1
6157,25784,Ascendant,Cosmic,60000,60000,1
6158,25785,Cosmic,Ascendant,60000,60000,1
6159,25785,Ascendant,Cosmic,60000,60000,1
6160,25789,Cosmic,Ascendant,60000,60000,1
6161,25789,Ascendant,Cosmic,60000,60000,-1
6162,25790,Cosmic,Ascendant,60000,60000,1
6163,25790,Ascendant,Cosmic,60000,60000,1
6164,25794,Cosmic,Ascendant,60000,60000,1
6165,25794,Ascendant,Cosmic,60000,60000,-1
6166,25796,Cosmic,Ascendant,60000,60000,1
6167,25796,Ascendant,Cosmic,60000,60000,1
6168,25797,Cosmic,Ascendant,60000,60000,-1
6169,25797,Ascendant,Cosmic,60000,60000,1
6170,25798,Cosmic,Ascendant,60000,60000,-1
6171,25798,Ascendant,Cosmic,60000,60000,1
6172,25809,Cosmic,Ascendant,60000,60000,1
6173,25809,Ascendant,Cosmic,60000,60000,-1
6174,25810,Cosmic,Ascendant,60000,60000,-1
6175,25810,Ascendant,Cosmic,60000,60000,-1
6176,25814,Cosmic,Ascendant,60000,60000,1
6177,25814,Ascendant,Cosmic,60000,60000,-1
6178,25815,Cosmic,Ascendant,60000,60000,1
6179,25815,Ascendant,Cosmic,60000,60000,-1
6180,25819,Cosmic,Ascendant,60000,60000,1
6181,25819,Ascendant,Cosmic,60000,60000,-1
6182,25821,Cosmic,Ascendant,60000,60000,1
6183,25821,Ascendant,Cosmic,60000,60000,1
6184,25822,Cosmic,Ascendant,60000,60000,1
6185,25822,Ascendant,Cosmic,60000,60000,1
6186,25823,Cosmic,Ascendant,60000,60000,1
6187,25823,Ascendant,Cosmic,60000,60000,1
6188,25834,Cosmic,Ascendant,60000,60000,-1
6189,25834,Ascendant,Cosmic,60000,60000,1
6190,25835,Cosmic,Ascendant,60000,60000,1
6191,25835,Ascendant,Cosmic,60000,60000,1
6192,25839,Cosmic,Ascendant,60000,60000,-1
6193,25839,Ascendant,Cosmic,60000,60000,1
6194,25840,Cosmic,Ascendant,60000,60000,1
6195,25914,Ascendant,Cosmic,60000,60000,-1
6196,25914,Cosmic,Ascendant,60000,60000,1
6197,25915,Ascendant,Cosmic,60000,60000,1
6198,25915,Cosmic,Ascendant,60000,60000,-1
6199,25919,Ascendant,Cosmic,60000,60000,-1
6200,25919,Cosmic,Ascendant,60000,60000,1
6201,25921,Ascendant,Cosmic,60000,60000,-1
6202,25921,Cosmic,Ascendant,60000,60000,-1
6203,25922,Ascendant,Cosmic,60000,60000,-1
6204,25922,Cosmic,Ascendant,60000,60000,-1
6205,25923,Ascendant,Cosmic,60000,60000,1
6206,25923,Cosmic,Ascendant,60000,60000,1
6207,25939,Ascendant,Cosmic,60000,60000,-1
6208,25939,Cosmic,Ascendant,60000,60000,1
6209,25940,Ascendant,Cosmic,60000,60000,1
6210,25940,Cosmic,Ascendant,60000,60000,-1
6211,25944,Ascendant,Cosmic,60000,60000,-1
6212,25944,Cosmic,Ascendant,60000,60000,1
6213,25946,Ascendant,Cosmic,60000,60000,-1
6214,25946,Cosmic,Ascendant,60000,60000,-1
6215,25947,Ascendant,Cosmic,60000,60000,1
6216,25947,Cosmic,Ascendant,60000,60000,-1
6217,25948,Ascendant,Cosmic,60000,60000,-1
6218,25948,Cosmic,Ascendant,60000,60000,-1
6219,25964,Ascendant,Cosmic,60000,60000,-1
6220,25964,Cosmic,Ascendant,60000,60000,-1
6221,25965,Ascendant,Cosmic,60000,60000,1
6222,25965,Cosmic,Ascendant,60000,60000,-1
6223,25969,Ascendant,Cosmic,60000,60000,1
6224,25969,Cosmic,Ascendant,60000,60000,-1
6225,25971,Ascendant,Cosmic,60000,60000,1
6226,25971,Cosmic,Ascendant,60000,60000,1
6227,25972,Ascendant,Cosmic,60000,60000,1
6228,25972,Cosmic,Ascendant,60000,60000,1
6229,25973,Ascendant,Cosmic,60000,60000,1
6230,25973,Cosmic,Ascendant,60000,60000,1
6231,25992,Ascendant,Cosmic,60000,60000,1
6232,25992,Cosmic,Ascendant,60000,60000,-1
6233,25993,Ascendant,Cosmic,60000,60000,1
6234,25993,Cosmic,Ascendant,60000,60000,1
6235,26017,Ascendant,Cosmic,60000,60000,-1
6236,26017,Cosmic,Ascendant,60000,60000,1
6237,26018,Ascendant,Cosmic,60000,60000,-1
6238,26018,Cosmic,Ascendant,60000,60000,-1
6239,26069,Ascendant,Cosmic,60000,60000,1
6240,26069,Cosmic,Ascendant,60000,60000,1
6241,26071,Ascendant,Cosmic,60000,60000,-1
6242,26071,Cosmic,Ascendant,60000,60000,-1
6243,26072,Ascendant,Cosmic,60000,60000,-1
6244,26072,Cosmic,Ascendant,60000,60000,1
6245,26073,Ascendant,Cosmic,60000,60000,-1
6246,26073,Cosmic,Ascendant,60000,60000,1
6247,26094,Ascendant,Cosmic,60000,60000,-1
6248,26094,Cosmic,Ascendant,60000,60000,1
6249,26096,Ascendant,Cosmic,60000,60000,1
6250,26096,Cosmic,Ascendant,60000,60000,1
6251,26097,Ascendant,Cosmic,60000,60000,1
6252,26097,Cosmic,Ascendant,60000,60000,-1
6253,26098,Ascendant,Cosmic,60000,60000,1
6254,26098,Cosmic,Ascendant,60000,60000,1
6255,26306,Ascendant,Cosmic,60000,60000,1
6256,26306,Cosmic,Ascendant,60000,60000,1
6257,26307,Ascendant,Cosmic,60000,60000,-1
6258,26307,Cosmic,Ascendant,60000,60000,1
6259,26308,Ascendant,Cosmic,60000,60000,-1
6260,26308,Cosmic,Ascendant,60000,60000,1
6261,26311,Ascendant,Cosmic,60000,60000,1
6262,26311,Cosmic,Ascendant,60000,60000,1
6263,26312,Ascendant,Cosmic,60000,60000,1
6264,26312,Cosmic,Ascendant,60000,60000,1
6265,26313,Ascendant,Cosmic,60000,60000,1
6266,26313,Cosmic,Ascendant,60000,60000,1
6267,26316,Ascendant,Cosmic,60000,60000,-1
6268,26316,Cosmic,Ascendant,60000,60000,-1
6269,26318,Ascendant,Cosmic,60000,60000,-1
6270,26318,Cosmic,Ascendant,60000,60000,1
6271,26331,Ascendant,Cosmic,60000,60000,-1
