id,starting_pos,player_a,player_b,time_a,time_b,result
620,27590,Titan,Fisher,60000,60000,-1
621,27590,Fisher,Titan,60000,60000,2
622,27596,Titan,Fisher,60000,60000,-1
623,27596,Fisher,Titan,60000,60000,1
624,27597,Titan,Fisher,60000,60000,-1
625,27597,Fisher,Titan,60000,60000,-1
626,27598,Titan,Fisher,60000,60000,1
627,27598,Fisher,Titan,60000,60000,1
628,27635,Titan,Fisher,60000,60000,-1
629,27635,Fisher,Titan,60000,60000,1
630,27640,Titan,Fisher,60000,60000,1
631,27640,Fisher,Titan,60000,60000,-1
632,27646,Titan,Fisher,60000,60000,-1
633,27646,Fisher,Titan,60000,60000,1
634,27647,Titan,Fisher,60000,60000,1
635,27647,Fisher,Titan,60000,60000,1
636,27648,Titan,Fisher,60000,60000,1
637,27648,Fisher,Titan,60000,60000,-1
638,27765,Titan,Fisher,60000,60000,-1
639,27765,Fisher,Titan,60000,60000,-1
640,27771,Titan,Fisher,60000,60000,-1
641,27771,Fisher,Titan,60000,60000,-1
642,27772,Titan,Fisher,60000,60000,-1
643,27772,Fisher,Titan,60000,60000,-1
644,27896,Titan,Fisher,60000,60000,1
645,27896,Fisher,Titan,60000,60000,1
646,28803,Titan,Fisher,60000,60000,1
647,28803,Fisher,Titan,60000,60000,1
648,28805,Titan,Fisher,60000,60000,-1
649,28805,Fisher,Titan,60000,60000,1
650,28809,Titan,Fisher,60000,60000,1
651,28809,Fisher,Titan,60000,60000,-1
652,28810,Titan,Fisher,60000,60000,-1
653,28810,Fisher,Titan,60000,60000,-1
654,28814,Titan,Fisher,60000,60000,1
655,28814,Fisher,Titan,60000,60000,1
656,28815,Titan,Fisher,60000,60000,-1
657,28815,Fisher,Titan,60000,60000,1
658,28819,Titan,Fisher,60000,60000,-1
659,28819,Fisher,Titan,60000,60000,1
660,28822,Titan,Fisher,60000,60000,1
661,28822,Fisher,Titan,60000,60000,1
662,28823,Titan,Fisher,60000,60000,-1
663,28823,Fisher,Titan,60000,60000,-1
664,28830,Titan,Fisher,60000,60000,1
665,28830,Fisher,Titan,60000,60000,-1
666,28834,Titan,Fisher,60000,60000,1
667,28834,Fisher,Titan,60000,60000,-1
668,28835,Titan,Fisher,60000,60000,1
669,28835,Fisher,Titan,60000,60000,-1
670,28839,Titan,Fisher,60000,60000,1
671,28839,Fisher,Titan,60000,60000,1
672,28840,Titan,Fisher,60000,60000,-1
673,28840,Fisher,Titan,60000,60000,1
674,28844,Titan,Fisher,60000,60000,1
675,28844,Fisher,Titan,60000,60000,1
676,28848,Titan,Fisher,60000,60000,1
677,28848,Fisher,Titan,60000,60000,1
678,28884,Titan,Fisher,60000,60000,-1
679,28884,Fisher,Titan,60000,60000,-1
680,28885,Titan,Fisher,60000,60000,-1
681,28885,Fisher,Titan,60000,60000,1
682,28889,Titan,Fisher,60000,60000,-1
683,28889,Fisher,Titan,60000,60000,-1
684,28890,Titan,Fisher,60000,60000,1
685,28890,Fisher,Titan,60000,60000,1
686,28894,Titan,Fisher,60000,60000,-1
687,28894,Fisher,Titan,60000,60000,3
688,28985,Titan,Fisher,60000,60000,-1
689,28985,Fisher,Titan,60000,60000,-1
690,28989,Titan,Fisher,60000,60000,1
691,28989,Fisher,Titan,60000,60000,1
692,28994,Titan,Fisher,60000,60000,1
693,28994,Fisher,Titan,60000,60000,-1
694,29014,Titan,Fisher,60000,60000,-2
695,29014,Fisher,Titan,60000,60000,-1
696,29428,Titan,Fisher,60000,60000,1
697,29428,Fisher,Titan,60000,60000,1
698,29430,Titan,Fisher,60000,60000,-1
699,29430,Fisher,Titan,60000,60000,-1
700,29434,Titan,Fisher,60000,60000,-1
701,29434,Fisher,Titan,60000,60000,-1
702,29435,Titan,Fisher,60000,60000,1
703,29435,Fisher,Titan,60000,60000,-1
704,29439,Titan,Fisher,60000,60000,-1
705,29439,Fisher,Titan,60000,60000,-1
706,29440,Titan,Fisher,60000,60000,-1
707,29440,Fisher,Titan,60000,60000,1
708,29444,Titan,Fisher,60000,60000,-1
709,29444,Fisher,Titan,60000,60000,1
710,29446,Titan,Fisher,60000,60000,-1
711,29446,Fisher,Titan,60000,60000,1
712,29448,Titan,Fisher,60000,60000,1
713,29448,Fisher,Titan,60000,60000,-1
714,29455,Titan,Fisher,60000,60000,1
715,29455,Fisher,Titan,60000,60000,-1
716,29459,Titan,Fisher,60000,60000,-1
717,29459,Fisher,Titan,60000,60000,1
718,29460,Titan,Fisher,60000,60000,1
719,29460,Fisher,Titan,60000,60000,2
720,29464,Titan,Fisher,60000,60000,-1
721,29464,Fisher,Titan,60000,60000,-1
722,29465,Titan,Fisher,60000,60000,-1
723,29465,Fisher,Titan,60000,60000,1
724,29469,Titan,Fisher,60000,60000,-1
725,29469,Fisher,Titan,60000,60000,-1
726,29471,Titan,Fisher,60000,60000,1
727,29471,Fisher,Titan,60000,60000,1
728,29473,Titan,Fisher,60000,60000,1
729,29473,Fisher,Titan,60000,60000,1
730,29509,Titan,Fisher,60000,60000,1
731,29509,Fisher,Titan,60000,60000,1
732,29510,Titan,Fisher,60000,60000,-1
733,29510,Fisher,Titan,60000,60000,1
734,29514,Titan,Fisher,60000,60000,1
735,29514,Fisher,Titan,60000,60000,1
736,29515,Titan,Fisher,60000,60000,-1
737,29515,Fisher,Titan,60000,60000,1
738,29519,Titan,Fisher,60000,60000,1
739,29519,Fisher,Titan,60000,60000,3
740,29521,Titan,Fisher,60000,60000,1
741,29521,Fisher,Titan,60000,60000,-1
742,29523,Titan,Fisher,60000,60000,1
743,29523,Fisher,Titan,60000,60000,1
744,29610,Titan,Fisher,60000,60000,-1
745,29610,Fisher,Titan,60000,60000,-1
746,29614,Titan,Fisher,60000,60000,1
747,29614,Fisher,Titan,60000,60000,1
748,29615,Titan,Fisher,60000,60000,-1
749,29615,Fisher,Titan,60000,60000,-1
750,29619,Titan,Fisher,60000,60000,1
751,29619,Fisher,Titan,60000,60000,-1
752,29621,Titan,Fisher,60000,60000,-1
753,29621,Fisher,Titan,60000,60000,1
754,29623,Titan,Fisher,60000,60000,1
755,29623,Fisher,Titan,60000,60000,1
756,29639,Titan,Fisher,60000,60000,-2
757,29639,Fisher,Titan,60000,60000,-1
758,29640,Titan,Fisher,60000,60000,1
759,29640,Fisher,Titan,60000,60000,-1
760,29644,Titan,Fisher,60000,60000,1
761,29644,Fisher,Titan,60000,60000,1
762,29646,Titan,Fisher,60000,60000,1
763,29646,Fisher,Titan,60000,60000,2
764,29648,Titan,Fisher,60000,60000,1
765,29648,Fisher,Titan,60000,60000,-1
766,29740,Titan,Fisher,60000,60000,-1
767,29740,Fisher,Titan,60000,60000,1
768,29744,Titan,Fisher,60000,60000,-1
769,29744,Fisher,Titan,60000,60000,1
770,29746,Titan,Fisher,60000,60000,-1
771,29746,Fisher,Titan,60000,60000,-1
772,29748,Titan,Fisher,60000,60000,-1
773,29748,Fisher,Titan,60000,60000,1
774,29769,Titan,Fisher,60000,60000,2
775,29769,Fisher,Titan,60000,60000,-1
776,29771,Titan,Fisher,60000,60000,-1
777,29771,Fisher,Titan,60000,60000,1
778,29773,Titan,Fisher,60000,60000,1
779,29773,Fisher,Titan,60000,60000,1
780,29871,Titan,Fisher,60000,60000,1
781,29871,Fisher,Titan,60000,60000,-1
782,29873,Titan,Fisher,60000,60000,1
783,29873,Fisher,Titan,60000,60000,1
784,29923,Titan,Fisher,60000,60000,-1
785,29923,Fisher,Titan,60000,60000,1
786,30053,Titan,Fisher,60000,60000,1
787,30053,Fisher,Titan,60000,60000,1
788,30055,Titan,Fisher,60000,60000,-1
789,30055,Fisher,Titan,60000,60000,1
790,30059,Titan,Fisher,60000,60000,1
791,30059,Fisher,Titan,60000,60000,1
792,30060,Titan,Fisher,60000,60000,-1
793,30060,Fisher,Titan,60000,60000,-1
794,30064,Titan,Fisher,60000,60000,1
795,30064,Fisher,Titan,60000,60000,-1
796,30065,Titan,Fisher,60000,60000,1
797,30065,Fisher,Titan,60000,60000,1
798,30069,Titan,Fisher,60000,60000,1
799,30069,Fisher,Titan,60000,60000,1
800,30071,Titan,Fisher,60000,60000,-1
801,30071,Fisher,Titan,60000,60000,1
802,30072,Titan,Fisher,60000,60000,-1
803,30072,Fisher,Titan,60000,60000,1
804,30080,Titan,Fisher,60000,60000,1
805,30080,Fisher,Titan,60000,60000,-1
806,30084,Titan,Fisher,60000,60000,1
807,30084,Fisher,Titan,60000,60000,1
808,30085,Titan,Fisher,60000,60000,1
809,30085,Fisher,Titan,60000,60000,-1
810,30089,Titan,Fisher,60000,60000,1
811,30089,Fisher,Titan,60000,60000,-1
812,30090,Titan,Fisher,60000,60000,1
813,30090,Fisher,Titan,60000,60000,-1
814,30094,Titan,Fisher,60000,60000,1
815,30094,Fisher,Titan,60000,60000,1
816,30096,Titan,Fisher,60000,60000,-1
817,30096,Fisher,Titan,60000,60000,1
818,30134,Titan,Fisher,60000,60000,1
819,30134,Fisher,Titan,60000,60000,2
820,30135,Titan,Fisher,60000,60000,-1
821,30135,Fisher,Titan,60000,60000,1
822,30139,Titan,Fisher,60000,60000,1
823,30139,Fisher,Titan,60000,60000,2
824,30140,Titan,Fisher,60000,60000,1
825,30140,Fisher,Titan,60000,60000,-1
826,30144,Titan,Fisher,60000,60000,1
827,30144,Fisher,Titan,60000,60000,3
828,30235,Titan,Fisher,60000,60000,1
829,30235,Fisher,Titan,60000,60000,1
830,30239,Titan,Fisher,60000,60000,-3
831,30239,Fisher,Titan,60000,60000,-1
832,30240,Titan,Fisher,60000,60000,1
833,30240,Fisher,Titan,60000,60000,-1
834,30264,Titan,Fisher,60000,60000,-2
835,30264,Fisher,Titan,60000,60000,-1
836,35032,Titan,Fisher,60000,60000,1
837,35032,Fisher,Titan,60000,60000,-1
838,35033,Titan,Fisher,60000,60000,-1
839,35033,Fisher,Titan,60000,60000,-1
840,35036,Titan,Fisher,60000,60000,-1
841,35036,Fisher,Titan,60000,60000,-1
842,35037,Titan,Fisher,60000,60000,1
843,35037,Fisher,Titan,60000,60000,1
844,35038,Titan,Fisher,60000,60000,-1
845,35038,Fisher,Titan,60000,60000,-1
846,35041,Titan,Fisher,60000,60000,2
847,35041,Fisher,Titan,60000,60000,-1
848,35042,Titan,Fisher,60000,60000,-1
849,35042,Fisher,Titan,60000,60000,1
850,35043,Titan,Fisher,60000,60000,-1
851,35043,Fisher,Titan,60000,60000,1
852,35082,Titan,Fisher,60000,60000,-1
853,35082,Fisher,Titan,60000,60000,1
854,35083,Titan,Fisher,60000,60000,-1
855,35083,Fisher,Titan,60000,60000,1
856,35086,Titan,Fisher,60000,60000,1
857,35086,Fisher,Titan,60000,60000,-1
858,35087,Titan,Fisher,60000,60000,1
859,35087,Fisher,Titan,60000,60000,1
860,35088,Titan,Fisher,60000,60000,1
861,35088,Fisher,Titan,60000,60000,1
862,35091,Titan,Fisher,60000,60000,1
863,35091,Fisher,Titan,60000,60000,1
864,35092,Titan,Fisher,60000,60000,-1
865,35092,Fisher,Titan,60000,60000,-1
866,35093,Titan,Fisher,60000,60000,-1
867,35093,Fisher,Titan,60000,60000,-1
868,35132,Titan,Fisher,60000,60000,3
869,35132,Fisher,Titan,60000,60000,1
870,35133,Titan,Fisher,60000,60000,1
871,35133,Fisher,Titan,60000,60000,-1
872,35136,Titan,Fisher,60000,60000,1
873,35136,Fisher,Titan,60000,60000,-1
874,35137,Titan,Fisher,60000,60000,-1
875,35137,Fisher,Titan,60000,60000,-1
876,35138,Titan,Fisher,60000,60000,1
877,35138,Fisher,Titan,60000,60000,1
878,35141,Titan,Fisher,60000,60000,-1
879,35141,Fisher,Titan,60000,60000,-1
880,35142,Titan,Fisher,60000,60000,-1
881,35142,Fisher,Titan,60000,60000,1
882,35143,Titan,Fisher,60000,60000,1
883,35143,Fisher,Titan,60000,60000,1
884,35184,Titan,Fisher,60000,60000,1
885,35184,Fisher,Titan,60000,60000,-1
886,35185,Titan,Fisher,60000,60000,-1
887,35185,Fisher,Titan,60000,60000,-1
888,35189,Titan,Fisher,60000,60000,1
889,35189,Fisher,Titan,60000,60000,-1
890,35190,Titan,Fisher,60000,60000,-1
891,35190,Fisher,Titan,60000,60000,-1
892,35194,Titan,Fisher,60000,60000,1
893,35194,Fisher,Titan,60000,60000,-1
894,35196,Titan,Fisher,60000,60000,-1
895,35196,Fisher,Titan,60000,60000,-1
896,35197,Titan,Fisher,60000,60000,-1
897,35197,Fisher,Titan,60000,60000,-1
898,35198,Titan,Fisher,60000,60000,-1
899,35198,Fisher,Titan,60000,60000,-1
900,35209,Titan,Fisher,60000,60000,1
901,35209,Fisher,Titan,60000,60000,1
902,35210,Titan,Fisher,60000,60000,-2
903,35210,Fisher,Titan,60000,60000,1
904,35214,Titan,Fisher,60000,60000,-3
905,35214,Fisher,Titan,60000,60000,-1
906,35215,Titan,Fisher,60000,60000,1
907,35215,Fisher,Titan,60000,60000,1
908,35219,Titan,Fisher,60000,60000,1
909,35219,Fisher,Titan,60000,60000,-1
910,35221,Titan,Fisher,60000,60000,1
911,35221,Fisher,Titan,60000,60000,1
912,35222,Titan,Fisher,60000,60000,-1
913,35222,Fisher,Titan,60000,60000,-1
914,35223,Titan,Fisher,60000,60000,-1
915,35223,Fisher,Titan,60000,60000,-1
916,35236,Titan,Fisher,60000,60000,1
917,35236,Fisher,Titan,60000,60000,-1
918,35237,Titan,Fisher,60000,60000,-1
919,35237,Fisher,Titan,60000,60000,-1
920,35238,Titan,Fisher,60000,60000,1
921,35238,Fisher,Titan,60000,60000,-1
922,35241,Titan,Fisher,60000,60000,1
923,35241,Fisher,Titan,60000,60000,-1
924,35242,Titan,Fisher,60000,60000,1
925,35242,Fisher,Titan,60000,60000,-3
926,35243,Titan,Fisher,60000,60000,1
927,35243,Fisher,Titan,60000,60000,-1
928,35261,Titan,Fisher,60000,60000,1
929,35261,Fisher,Titan,60000,60000,-1
930,35262,Titan,Fisher,60000,60000,1
931,35262,Fisher,Titan,60000,60000,-1
932,35263,Titan,Fisher,60000,60000,1
933,35263,Fisher,Titan,60000,60000,1
934,35266,Titan,Fisher,60000,60000,-1
935,35266,Fisher,Titan,60000,60000,-1
936,35267,Titan,Fisher,60000,60000,1
937,35267,Fisher,Titan,60000,60000,1
938,35268,Titan,Fisher,60000,60000,1
939,35268,Fisher,Titan,60000,60000,3
940,35289,Titan,Fisher,60000,60000,-1
941,35289,Fisher,Titan,60000,60000,-1
942,35290,Titan,Fisher,60000,60000,-1
943,35290,Fisher,Titan,60000,60000,1
944,35294,Titan,Fisher,60000,60000,-1
945,35294,Fisher,Titan,60000,60000,-1
946,35296,Titan,Fisher,60000,60000,1
947,35296,Fisher,Titan,60000,60000,-1
948,35297,Titan,Fisher,60000,60000,-1
949,35297,Fisher,Titan,60000,60000,-1
950,35298,Titan,Fisher,60000,60000,-1
951,35298,Fisher,Titan,60000,60000,-1
952,35314,Titan,Fisher,60000,60000,-1
953,35314,Fisher,Titan,60000,60000,1
954,35315,Titan,Fisher,60000,60000,-1
955,35315,Fisher,Titan,60000,60000,1
956,35319,Titan,Fisher,60000,60000,-1
957,35319,Fisher,Titan,60000,60000,1
958,35321,Titan,Fisher,60000,60000,1
959,35321,Fisher,Titan,60000,60000,1
960,35322,Titan,Fisher,60000,60000,1
961,35322,Fisher,Titan,60000,60000,1
962,35323,Titan,Fisher,60000,60000,1
963,35323,Fisher,Titan,60000,60000,1
964,35339,Titan,Fisher,60000,60000,-1
965,35339,Fisher,Titan,60000,60000,-1
966,35340,Titan,Fisher,60000,60000,1
967,35340,Fisher,Titan,60000,60000,1
968,35344,Titan,Fisher,60000,60000,-1
969,35344,Fisher,Titan,60000,60000,-1
970,35346,Titan,Fisher,60000,60000,-1
971,35346,Fisher,Titan,60000,60000,1
972,35347,Titan,Fisher,60000,60000,-1
973,35347,Fisher,Titan,60000,60000,-1
974,35348,Titan,Fisher,60000,60000,-1
975,35348,Fisher,Titan,60000,60000,-1
976,35366,Titan,Fisher,60000,60000,-1
977,35366,Fisher,Titan,60000,60000,-1
978,35367,Titan,Fisher,60000,60000,-1
979,35367,Fisher,Titan,60000,60000,-1
980,35368,Titan,Fisher,60000,60000,-1
981,35368,Fisher,Titan,60000,60000,-1
982,35391,Titan,Fisher,60000,60000,1
983,35391,Fisher,Titan,60000,60000,-1
984,35392,Titan,Fisher,60000,60000,1
985,35392,Fisher,Titan,60000,60000,1
986,35393,Titan,Fisher,60000,60000,-1
987,35393,Fisher,Titan,60000,60000,3
988,35419,Titan,Fisher,60000,60000,-1
989,35419,Fisher,Titan,60000,60000,-1
990,35421,Titan,Fisher,60000,60000,1
991,35421,Fisher,Titan,60000,60000,1
992,35422,Titan,Fisher,60000,60000,-1
993,35422,Fisher,Titan,60000,60000,-1
994,35423,Titan,Fisher,60000,60000,-1
995,35423,Fisher,Titan,60000,60000,-1
996,35444,Titan,Fisher,60000,60000,-1
997,35444,Fisher,Titan,60000,60000,-1
998,35446,Titan,Fisher,60000,60000,-1
999,35446,Fisher,Titan,60000,60000,1
1000,35447,Titan,Fisher,60000,60000,-1
1001,35447,Fisher,Titan,60000,60000,-1
1002,35448,Titan,Fisher,60000,60000,-1
1003,35448,Fisher,Titan,60000,60000,-1
1004,35469,Titan,Fisher,60000,60000,-1
1005,35469,Fisher,Titan,60000,60000,-1
1006,35471,Titan,Fisher,60000,60000,-1
1007,35471,Fisher,Titan,60000,60000,1
1008,35472,Titan,Fisher,60000,60000,-1
1009,35472,Fisher,Titan,60000,60000,1
1010,35473,Titan,Fisher,60000,60000,1
1011,35473,Fisher,Titan,60000,60000,-1
1012,35656,Titan,Fisher,60000,60000,1
1013,35656,Fisher,Titan,60000,60000,1
1014,35658,Titan,Fisher,60000,60000,1
1015,35658,Fisher,Titan,60000,60000,1
1016,35661,Titan,Fisher,60000,60000,1
1017,35661,Fisher,Titan,60000,60000,1
1018,35662,Titan,Fisher,60000,60000,1
1019,35662,Fisher,Titan,60000,60000,1
1020,35663,Titan,Fisher,60000,60000,1
1021,35663,Fisher,Titan,60000,60000,1
1022,35666,Titan,Fisher,60000,60000,1
1023,35666,Fisher,Titan,60000,60000,1
1024,4595,Titan,Fisher,60000,60000,1
1025,4595,Fisher,Titan,60000,60000,-1
1026,4599,Titan,Fisher,60000,60000,1
1027,4599,Fisher,Titan,60000,60000,1
1028,4670,Titan,Fisher,60000,60000,-1
1029,4670,Fisher,Titan,60000,60000,-1
1030,4674,Titan,Fisher,60000,60000,-1
1031,4674,Fisher,Titan,60000,60000,1
1032,4695,Titan,Fisher,60000,60000,1
1033,4695,Fisher,Titan,60000,60000,-1
1034,4699,Titan,Fisher,60000,60000,-1
1035,4699,Fisher,Titan,60000,60000,-1
1036,4720,Titan,Fisher,60000,60000,-1
1037,4720,Fisher,Titan,60000,60000,-1
1038,4724,Titan,Fisher,60000,60000,1
1039,4724,Fisher,Titan,60000,60000,-1
1040,4795,Titan,Fisher,60000,60000,1
1041,4795,Fisher,Titan,60000,60000,1
1042,4799,Titan,Fisher,60000,60000,-1
1043,4799,Fisher,Titan,60000,60000,-1
1044,4820,Titan,Fisher,60000,60000,-1
1045,4820,Fisher,Titan,60000,60000,1
1046,4824,Titan,Fisher,60000,60000,1
1047,4824,Fisher,Titan,60000,60000,-1
1048,4845,Titan,Fisher,60000,60000,1
1049,4845,Fisher,Titan,60000,60000,-1
1050,4849,Titan,Fisher,60000,60000,1
1051,4849,Fisher,Titan,60000,60000,1
1052,5106,Titan,Fisher,60000,60000,-1
1053,5106,Fisher,Titan,60000,60000,-1
1054,5107,Titan,Fisher,60000,60000,3
1055,5107,Fisher,Titan,60000,60000,-1
1056,5111,Titan,Fisher,60000,60000,-1
1057,5111,Fisher,Titan,60000,60000,-1
1058,5112,Titan,Fisher,60000,60000,-1
1059,5112,Fisher,Titan,60000,60000,-1
1060,5113,Titan,Fisher,60000,60000,-1
1061,5113,Fisher,Titan,60000,60000,-1
1062,5116,Titan,Fisher,60000,60000,1
1063,5116,Fisher,Titan,60000,60000,1
1064,5117,Titan,Fisher,60000,60000,-1
1065,5117,Fisher,Titan,60000,60000,-1
1066,4545,Titan,Fisher,60000,60000,1
1067,4545,Fisher,Titan,60000,60000,-1
1068,4549,Titan,Fisher,60000,60000,-1
1069,4549,Fisher,Titan,60000,60000,-3
1070,5118,Titan,Fisher,60000,60000,1
1071,5118,Fisher,Titan,60000,60000,-1
1072,5170,Titan,Fisher,60000,60000,1
1073,5170,Fisher,Titan,60000,60000,1
1074,5174,Titan,Fisher,60000,60000,-1
1075,5174,Fisher,Titan,60000,60000,-1
1076,5195,Titan,Fisher,60000,60000,1
1077,5195,Fisher,Titan,60000,60000,-1
1078,5199,Titan,Fisher,60000,60000,1
1079,5199,Fisher,Titan,60000,60000,1
1080,5295,Titan,Fisher,60000,60000,-1
1081,5295,Fisher,Titan,60000,60000,1
1082,5299,Titan,Fisher,60000,60000,-1
1083,5299,Fisher,Titan,60000,60000,-1
1084,19248,Titan,Fisher,60000,60000,1
1085,19248,Fisher,Titan,60000,60000,1
1086,19432,Titan,Fisher,60000,60000,1
1087,19432,Fisher,Titan,60000,60000,-1
1088,19433,Titan,Fisher,60000,60000,-1
1089,19433,Fisher,Titan,60000,60000,1
1090,19436,Titan,Fisher,60000,60000,-1
1091,19436,Fisher,Titan,60000,60000,-1
1092,19437,Titan,Fisher,60000,60000,-1
1093,19437,Fisher,Titan,60000,60000,-1
1094,19438,Titan,Fisher,60000,60000,-1
1095,19438,Fisher,Titan,60000,60000,-1
1096,19441,Titan,Fisher,60000,60000,1
1097,19441,Fisher,Titan,60000,60000,-1
1098,19442,Titan,Fisher,60000,60000,1
1099,19442,Fisher,Titan,60000,60000,-1
1100,19443,Titan,Fisher,60000,60000,1
1101,19443,Fisher,Titan,60000,60000,-1
1102,19457,Titan,Fisher,60000,60000,-1
1103,19457,Fisher,Titan,60000,60000,-1
1104,19458,Titan,Fisher,60000,60000,-1
1105,19458,Fisher,Titan,60000,60000,1
1106,19461,Titan,Fisher,60000,60000,-1
1107,19461,Fisher,Titan,60000,60000,1
1108,19462,Titan,Fisher,60000,60000,-1
1109,19462,Fisher,Titan,60000,60000,1
1110,19463,Titan,Fisher,60000,60000,-1
1111,19463,Fisher,Titan,60000,60000,1
1112,19466,Titan,Fisher,60000,60000,-1
1113,19466,Fisher,Titan,60000,60000,1
1114,19467,Titan,Fisher,60000,60000,-1
1115,19467,Fisher,Titan,60000,60000,1
1116,19468,Titan,Fisher,60000,60000,-1
1117,19468,Fisher,Titan,60000,60000,1
1118,19507,Titan,Fisher,60000,60000,1
1119,19507,Fisher,Titan,60000,60000,1
1120,19508,Titan,Fisher,60000,60000,1
1121,19508,Fisher,Titan,60000,60000,-1
1122,19511,Titan,Fisher,60000,60000,-1
1123,19511,Fisher,Titan,60000,60000,1
1124,19512,Titan,Fisher,60000,60000,-1
1125,19512,Fisher,Titan,60000,60000,-1
1126,19513,Titan,Fisher,60000,60000,-1
1127,19513,Fisher,Titan,60000,60000,1
1128,19516,Titan,Fisher,60000,60000,1
1129,19516,Fisher,Titan,60000,60000,-1
1130,19517,Titan,Fisher,60000,60000,1
1131,19517,Fisher,Titan,60000,60000,-1
1132,19518,Titan,Fisher,60000,60000,1
1133,19518,Fisher,Titan,60000,60000,-1
1134,19597,Titan,Fisher,60000,60000,-1
1135,19597,Fisher,Titan,60000,60000,-1
1136,19598,Titan,Fisher,60000,60000,-1
1137,19598,Fisher,Titan,60000,60000,1
1138,19611,Titan,Fisher,60000,60000,1
1139,19611,Fisher,Titan,60000,60000,1
1877,27007,Titan,Fisher,60000,60000,1
1878,27007,Fisher,Titan,60000,60000,-1
1879,27008,Titan,Fisher,60000,60000,1
1880,27008,Fisher,Titan,60000,60000,1
1881,27011,Titan,Fisher,60000,60000,-3
1882,27011,Fisher,Titan,60000,60000,-1
1883,27012,Titan,Fisher,60000,60000,1
1884,27012,Fisher,Titan,60000,60000,-1
1885,27013,Titan,Fisher,60000,60000,-3
1886,27013,Fisher,Titan,60000,60000,-1
1887,27016,Titan,Fisher,60000,60000,3
1888,27016,Fisher,Titan,60000,60000,-1
1889,27017,Titan,Fisher,60000,60000,1
1890,27017,Fisher,Titan,60000,60000,-1
1891,27034,Titan,Fisher,60000,60000,1
1892,27034,Fisher,Titan,60000,60000,-1
1893,27035,Titan,Fisher,60000,60000,1
1894,27035,Fisher,Titan,60000,60000,-1
1895,27039,Titan,Fisher,60000,60000,-1
1896,27039,Fisher,Titan,60000,60000,1
1897,27040,Titan,Fisher,60000,60000,-1
1898,27040,Fisher,Titan,60000,60000,-1
1899,27044,Titan,Fisher,60000,60000,-1
1900,27044,Fisher,Titan,60000,60000,-1
1901,27046,Titan,Fisher,60000,60000,-1
1902,27046,Fisher,Titan,60000,60000,1
1903,27047,Titan,Fisher,60000,60000,-1
1904,27047,Fisher,Titan,60000,60000,1
1905,27048,Titan,Fisher,60000,60000,1
1906,27048,Fisher,Titan,60000,60000,-1
1907,27059,Titan,Fisher,60000,60000,-1
1908,27059,Fisher,Titan,60000,60000,1
1909,27060,Titan,Fisher,60000,60000,1
1910,27060,Fisher,Titan,60000,60000,1
1911,27064,Titan,Fisher,60000,60000,-1
1912,27064,Fisher,Titan,60000,60000,-1
1913,27065,Titan,Fisher,60000,60000,1
1914,27065,Fisher,Titan,60000,60000,-1
1915,27069,Titan,Fisher,60000,60000,-1
1916,27069,Fisher,Titan,60000,60000,1
1917,27071,Titan,Fisher,60000,60000,-1
1918,27071,Fisher,Titan,60000,60000,-1
1919,27072,Titan,Fisher,60000,60000,3
1920,27072,Fisher,Titan,60000,60000,-1
1921,27073,Titan,Fisher,60000,60000,1
1922,27073,Fisher,Titan,60000,60000,-1
1923,27084,Titan,Fisher,60000,60000,-1
1924,27084,Fisher,Titan,60000,60000,-1
1925,27085,Titan,Fisher,60000,60000,1
1926,27085,Fisher,Titan,60000,60000,-1
1927,27089,Titan,Fisher,60000,60000,-1
1928,27089,Fisher,Titan,60000,60000,-1
1929,27090,Titan,Fisher,60000,60000,-1
1930,27090,Fisher,Titan,60000,60000,1
1931,27094,Titan,Fisher,60000,60000,1
1932,27094,Fisher,Titan,60000,60000,-1
1933,27096,Titan,Fisher,60000,60000,-1
1934,27096,Fisher,Titan,60000,60000,-1
1935,27097,Titan,Fisher,60000,60000,1
1936,27097,Fisher,Titan,60000,60000,-1
1937,27098,Titan,Fisher,60000,60000,-1
1938,27098,Fisher,Titan,60000,60000,1
1939,27111,Titan,Fisher,60000,60000,1
1940,27111,Fisher,Titan,60000,60000,1
1941,27112,Titan,Fisher,60000,60000,1
1942,27112,Fisher,Titan,60000,60000,-1
1943,27113,Titan,Fisher,60000,60000,1
1944,27113,Fisher,Titan,60000,60000,-1
1945,27116,Titan,Fisher,60000,60000,1
1946,27116,Fisher,Titan,60000,60000,1
1947,27117,Titan,Fisher,60000,60000,-1
1948,27117,Fisher,Titan,60000,60000,-1
1949,27136,Titan,Fisher,60000,60000,1
1950,27136,Fisher,Titan,60000,60000,1
1951,27137,Titan,Fisher,60000,60000,-1
1952,27137,Fisher,Titan,60000,60000,-1
1953,27138,Titan,Fisher,60000,60000,1
1954,27138,Fisher,Titan,60000,60000,1
1955,27141,Titan,Fisher,60000,60000,-1
1956,27141,Fisher,Titan,60000,60000,-1
1957,27142,Titan,Fisher,60000,60000,-1
1958,27142,Fisher,Titan,60000,60000,1
1959,27164,Titan,Fisher,60000,60000,-1
1960,27164,Fisher,Titan,60000,60000,-1
1961,27165,Titan,Fisher,60000,60000,1
1962,27165,Fisher,Titan,60000,60000,-1
1963,35762,Titan,Fisher,60000,60000,-1
1964,35762,Fisher,Titan,60000,60000,1
1965,35763,Titan,Fisher,60000,60000,-1
1966,35763,Fisher,Titan,60000,60000,-1
